sample_name,sample_class,session_id,session,session_date_utc,scan,crab number,scan chela merus,chela,durometer,refractometer,colorimeter_l,colorimter_a,colorimeter_b,scanner_serial,scan_configuration,scan_temperature,scan_humidity,scan_pga,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
,,,,,,4,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
95 to 104mm-4,95_104mm,95 to 104mm-4:1,1,2023-09-08 12:49,2,4,chela,,,,,,,TS04439,TSH20X9,33.09999847,56.02999878,64,9111,9831,10728,11612,12494,13381,14583,16101,18082,19311,21289,23062,24033,25441,26617,27830,28502,29545,30599,31592,32271,33136,33819,34423,34665,35218,35528,35670,35831,35988,36040,36264,36170,36296,36271,36372,36366,36479,36523,36633,36844,36879,37000,37032,36991,37164,37265,37249,37265,37235,37168,37268,37103,36961,36782,36663,36553,36347,36198,36026,35882,35770,35484,35209,35071,34607,34103,33459,32984,32158,31520,30965,30567,30243,29914,29789,29777,29828,29922,30037,30140,30337,30640,30762,31046,31448,31838,32016,32434,32900,33207,33702,34189,34560,35057,35543,36000,36462,36958,37321,37860,38309,38735,39036,39332,39560,39822,39868,40056,40150,40228,40231,40334,40302,40359,40307,40160,40002,39768,39543,39365,38884,38568,38116,37815,37219,36712,36366,35813,35250,34654,34220,33718,33162,32483,32160,31592,31044,30523,30147,29599,28835,27865,27331,26157,24941,23540,22909,21656,20557,19518,18852,18069,17252,16911,16316,15891,15500,15334,15021,14843,14647,14646,14424,14264,14235,14233,14145,14056,13966,14012,13900,13902,13949,13937,14010,13953,14022,14042,14143,14249,14310,14296,14396,14439,14472,14577,14638,14613,14628,14609,14634,14714,14592,14686,14598,14663,14510,14517,14510,14293,14201,14168,14081,14010,13934,13659,13552,13440,13167,12976,12944,12686,12558,12446,12251,11971,11881,11659,11358,11226,11143,10963,10747,10623,10436,10106,9905,9665,9463,9230,9035,8759,8631,8398,8097,7871,7731,7405,7147,6791,6564,6125,5721,5195,4958,4271,3659,3104,2867,2304,2044,1694,1546,1452,1196
,,,,,,4,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
95 to 104mm-4,95_104mm,95 to 104mm-4:1,1,2023-09-08 12:49,3,4,chela,,,,,,,TS04439,TSH20X9,33.29999924,55.72000122,64,10521,11326,12357,13296,14320,15176,16376,18164,20256,21629,23723,25460,26513,27830,29072,30183,30828,31747,32758,33738,34339,35241,35860,36538,36817,37142,37566,37687,37805,38042,38072,38230,38203,38352,38256,38360,38329,38517,38695,38785,38939,39001,39220,39437,39367,39658,39694,39715,39806,39898,39744,39920,39800,39688,39653,39558,39442,39182,39095,39001,38802,38739,38495,38230,38169,37687,37039,36498,36004,35014,34257,33591,33156,32592,32364,32149,32186,32124,32079,32352,32462,32484,32735,32952,33150,33607,33870,34089,34539,34985,35443,35825,36143,36616,37084,37500,37971,38401,38938,39384,39821,40249,40696,40984,41307,41658,41794,41842,41960,42068,42185,42124,42058,42099,42009,42032,41645,41526,41334,40975,40775,40273,39805,39395,38887,38208,37593,37213,36413,35739,35011,34512,33944,33195,32473,32104,31634,30813,30202,29845,29175,28392,27336,26574,25264,23896,22357,21476,20184,18856,17651,16995,16120,15215,14840,14336,13755,13405,13271,12959,12735,12528,12533,12274,12145,12110,12085,11997,11930,11843,11857,11773,11889,11889,11781,11922,11936,11987,12079,12114,12272,12364,12319,12476,12495,12506,12627,12625,12745,12764,12754,12870,12821,12806,12914,12842,13018,12820,12778,12764,12696,12587,12509,12421,12383,12281,12160,12036,11920,11754,11662,11618,11348,11125,11053,10917,10520,10557,10415,10126,10054,9995,9752,9465,9372,9236,8908,8790,8632,8311,8141,8081,7804,7618,7422,7264,7049,6829,6550,6326,6002,5760,5384,4979,4609,4319,3669,3191,2859,2378,2111,1826,1534,1388,1295,1008
,,,,,,4,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
95 to 104mm-3,95_104mm,95 to 104mm-3:1,1,2023-09-08 12:44,1,4,merus,,,,,,,TS04439,TSH20X9,32.36999893,56.31000137,64,14348,15470,16820,17992,19352,20415,22133,24472,27353,29228,32031,34357,35792,37672,39369,40996,41923,43507,44870,46157,46953,47892,48818,49528,49871,50268,50467,50619,50823,50807,50704,50760,50535,50566,50450,50261,50273,50327,50425,50409,50456,50605,50512,50623,50701,50824,50775,50928,50922,50807,50754,50717,50572,50377,50122,49899,49778,49560,49399,49211,48972,48678,48590,48236,48085,47646,47175,46615,46168,45471,44778,44160,43741,43299,43001,42776,42656,42647,42653,42738,42900,42946,43374,43647,43860,44278,44644,44977,45343,45803,46243,46644,47179,47667,48199,48628,49190,49677,50294,50705,51235,51767,52273,52532,52876,53077,53168,53335,53496,53555,53547,53449,53620,53502,53424,53308,53200,52894,52593,52342,52033,51409,51039,50585,50013,49295,48533,48068,47332,46443,45636,45056,44334,43460,42596,42091,41192,40411,39746,39250,38390,37338,36195,35273,33754,32056,30263,29209,27445,25922,24393,23594,22416,21386,20773,20044,19547,19057,18746,18350,18015,17859,17689,17331,17244,17144,17028,16906,16757,16512,16465,16415,16390,16265,16266,16163,16115,16236,16140,16144,16158,16230,16116,16204,16167,16183,16163,16131,16199,16079,16077,16096,16036,15872,15996,15904,15845,15639,15618,15545,15234,15089,15001,14850,14777,14565,14419,14263,14007,13745,13615,13357,13025,12936,12614,12350,12270,12099,11837,11573,11321,11125,10896,10727,10492,10261,10019,9831,9544,9236,9090,8832,8463,8389,8196,7860,7582,7380,7060,6790,6510,6280,5741,5320,4931,4493,4003,3509,2907,2638,2195,1945,1537,1447,1335,1167
,,,,,,4,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
95 to 104mm-3,95_104mm,95 to 104mm-3:1,1,2023-09-08 12:44,2,4,merus,,,,,,,TS04439,TSH20X9,32.59999847,56.09000015,64,17549,18871,20529,22101,23747,24846,27255,30036,33430,35611,39194,42001,43788,46105,48260,50449,51487,53299,54911,56497,57710,58890,60030,61027,61453,62141,62409,62530,62548,62560,62745,62826,62650,62608,62395,62186,62314,62214,62216,62229,62479,62553,62631,62773,62763,63062,63066,63098,63028,63013,63137,63119,63019,62928,62916,62676,62472,62261,62107,61925,61865,61509,61347,61163,61043,60492,59872,59124,58630,57644,56815,55944,55343,54808,54381,54108,53909,53886,53931,54066,54341,54385,54692,54992,55294,55803,56369,56660,57405,57980,58669,59164,59968,60458,61103,61915,62515,63255,63951,64482,65222,65955,66595,67027,67637,68034,68299,68357,68539,68632,68742,68755,68741,68638,68570,68244,68185,67820,67442,67074,66661,65978,65388,64706,64020,63047,62006,61293,60278,59056,57760,57153,55993,54799,53649,52982,51889,50807,49846,49146,48129,46611,44931,43602,41415,38760,36232,34504,32056,29592,27406,26132,24486,23113,22311,21216,20501,19904,19549,19022,18704,18462,18232,18001,17776,17689,17742,17504,17317,17137,17004,17077,17076,17043,17155,17002,17217,17183,17306,17477,17638,17809,17839,17908,18071,18050,18182,18324,18356,18436,18388,18452,18526,18588,18558,18664,18654,18578,18539,18506,18258,18098,18082,18047,17899,17697,17613,17499,17255,17113,16874,16697,16435,16140,15906,15600,15410,15251,14907,14732,14410,14174,14001,13670,13352,13125,12675,12390,12097,11829,11482,11263,10871,10730,10324,10116,9754,9597,9261,8818,8414,8090,7378,6894,6332,5724,5113,4425,3731,3439,2938,2447,2078,1827,1749,1547
,,,,,,4,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
95 to 104mm-3,95_104mm,95 to 104mm-3:1,1,2023-09-08 12:44,3,4,merus,,,,,,,TS04439,TSH20X9,32.81000137,55.88000107,64,15612,16876,18504,19959,21553,22636,24656,27363,30582,32758,35942,38740,40460,42775,44909,46889,48088,49741,51386,53073,54024,55228,56520,57548,58004,58545,59040,59156,59331,59276,59546,59633,59586,59668,59632,59557,59599,59627,59535,59724,59852,60095,60349,60271,60328,60579,60460,60424,60368,60294,60130,60190,60148,59899,59687,59573,59225,58880,58539,58259,58164,57726,57511,57275,57069,56526,55976,55232,54649,53599,52830,51938,51415,50816,50466,50259,50154,50177,50331,50573,50787,50865,51329,51612,51985,52539,53033,53571,54240,54947,55475,56174,56897,57509,58177,59061,59627,60274,60956,61582,62232,63060,63612,63988,64447,64897,65179,65306,65679,65615,65806,65785,65830,65792,65724,65506,65278,65076,64509,64262,63717,63097,62666,62017,61322,60463,59525,58928,57865,56700,55515,54914,53912,52694,51753,51049,49989,49048,47990,47436,46341,44932,43436,42330,40257,37898,35539,34032,31695,29623,27622,26400,24935,23637,22947,21922,21371,20835,20395,19937,19688,19484,19406,19086,18816,18691,18777,18494,18473,18328,18224,18263,18244,18134,18355,18216,18377,18346,18444,18600,18703,18915,18809,18971,19034,19085,19277,19197,19253,19233,19447,19449,19429,19446,19419,19384,19382,19295,19276,19150,18987,18892,18833,18754,18523,18448,18210,18101,17827,17750,17250,17181,16991,16698,16381,16317,16051,15825,15546,15243,14950,14838,14546,14410,13859,13825,13531,13155,12783,12512,12374,12100,11650,11562,11154,10844,10470,10366,10036,9686,9166,8769,8177,7571,6976,6559,5771,4986,4092,3943,3211,2763,2348,2202,1936,1583
