"date","time","tow.id","crab.number","shell.condition","color.L","color.a","color.b","tow.number","carapace.width","chela.height","missing.legs","samplers"
"2024-09-05","10:23:33","GP140F",25,4,51.1242373671052,3.35613891976522,24.0713216542571,3,102.41,23.19,"**********","Yves Larocque"
"2024-09-05","10:24:19","GP140F",26,4,53.9473378062348,-0.0881184526132506,17.7047948828555,3,92.31,21.96,"**********","Yves Larocque"
"2024-07-27","09:17:47","GP141F",1,2,68.9946783067333,-4.55393037266061,5.44005435169532,4,111.04,28.97,"**********","Yves Larocque"
"2024-07-27","09:19:28","GP141F",2,3,59.2178958464965,-1.08200685743476,10.7472846852329,4,106.78,27.29,"****11****","Yves Larocque"
"2024-07-27","09:20:56","GP141F",3,2,66.5153399691956,-4.40478222264529,4.14869575009764,4,121.68,32.36,"**1*******","Yves Larocque"
"2024-07-27","09:21:48","GP141F",4,1,60.9287324122685,-3.63755779444741,1.84001603166106,4,109.21,28.83,"**********","Yves Larocque"
"2024-07-27","09:22:50","GP141F",5,1,51.2475705782041,-2.40662269793279,2.54171146583515,4,94.95,17.17,"**********","Yves Larocque"
"2024-08-19","11:47:13","GP144F",10,2,60.3645704350804,-2.89737228267573,15.3006560577939,5,90.36,19.45,"**********","Murray McWilliams"
"2024-08-22","15:56:41","GP145F",40,3,63.4328690651686,-2.80751994835843,13.3094622456033,9,119.31,31.79,"**********","Murray McWilliams"
"2024-08-22","15:57:45","GP145F",41,1,55.2316357752007,-3.2619986371159,-0.508100060525307,9,102.16,25.52,"**********","Murray McWilliams"
"2024-08-22","15:58:42","GP145F",42,4,51.3612810750054,-0.474851128240139,18.4120846478775,9,92.49,19.45,"**1******1","Murray McWilliams"
"2024-08-22","15:59:51","GP145F",43,1,59.5192432729044,-3.29905388930557,1.76744428711149,9,102.55,26.51,"**********","Murray McWilliams"
"2024-08-22","16:01:02","GP145F",44,2,59.1313516415801,-2.5134674015827,7.11347768922002,9,98.1,20.9,"**********","Murray McWilliams"
"2024-08-22","16:01:48","GP145F",45,3,58.4570535896049,-2.53037948897489,9.87560843495528,9,97.28,23.66,"**1******1","Murray McWilliams"
"2024-08-22","16:03:08","GP145F",48,5,43.6508085573228,2.06844047149224,20.4750014612944,9,90.1,19.95,"**********","Murray McWilliams"
"2024-08-22","16:04:01","GP145F",49,4,45.8743184980069,3.04078472495639,25.3421756797124,9,94.04,22.72,"**********","Murray McWilliams"
"2024-09-04","07:00:46","GP146F",28,4,49.6534053505639,0.359823298553441,18.3127892885906,1,92.18,20.11,"1**1******","Murray McWilliams"
"2024-09-04","07:01:30","GP146F",29,4,53.8600273216838,0.0869871622914409,19.2194770985727,1,93.92,24.56,"**********","Murray McWilliams"
"2024-09-04","07:02:13","GP146F",30,3,56.6747231168974,-0.970238573238025,14.5253577859969,1,93.28,20.31,"******1***","Murray McWilliams"
"2024-09-04","07:02:59","GP146F",31,1,61.2387098233553,-3.45979227279275,1.80993119063622,1,113.58,27.01,"**********","Murray McWilliams"
"2024-07-27","14:22:03","GP147F",1,3,57.5978205088691,-0.537409010868461,19.5062067634223,8,96.53,21.46,"*******11*","Yves Larocque"
"2024-07-27","14:22:59","GP147F",2,4,55.1176304534572,-1.07193100801245,18.5159254837058,8,94.86,16.45,"*******1*1","Yves Larocque"
"2024-07-27","14:24:17","GP147F",4,3,50.1422475663014,-0.971474213852075,13.0809930737314,8,97.92,18.66,"****1*****","Yves Larocque"
"2024-07-27","14:28:17","GP147F",34,4,49.5772706800063,0.401939562616749,20.1906222159475,8,99.06,22.33,"**********","Yves Larocque"
"2024-07-27","14:32:36","GP147F",70,2,61.8401468351251,-2.58567267849324,5.13899978168966,8,121.57,32.82,"*1********","Yves Larocque"
"2024-07-27","15:18:02","GP149F",1,1,60.984080635441,-3.86822726766434,0.529239095717537,9,107.43,30.9,"**********","Yves Larocque"
"2024-07-27","15:18:56","GP149F",2,1,62.1625425535007,-3.67277588439996,-0.822119294711876,9,108.12,29.98,"**********","Yves Larocque"
"2024-07-27","15:19:50","GP149F",3,3,47.505285333522,-1.04349064384174,9.19612467047548,9,91.23,16.59,"**********","Yves Larocque"
"2024-07-27","15:20:51","GP149F",4,3,55.2357372671429,-0.605194829150335,18.7924604971846,9,92.97,23.63,"**********","Yves Larocque"
"2024-07-27","15:24:01","GP149F",18,4,58.0009629482679,-0.313224547959567,20.2404149919159,9,104.81,28.96,"**********","Yves Larocque"
"2024-07-27","15:28:16","GP149F",40,4,49.6497838929278,-1.34426154279771,18.3541747834146,9,94.65,21.48,"111***11**","Yves Larocque"
"2024-07-29","06:30:19","GP150F",24,3,56.6747231168974,-2.42340991580559,13.1473934243084,1,93.1,22.34,"*****11***","Yves Larocque"
"2024-07-29","06:32:55","GP150F",26,3,61.7033721017965,-2.15719112094226,11.7273586851307,1,97.56,23.34,"*1********","Yves Larocque"
"2024-07-28","19:40:51","GP151F",1,3,63.6204384441859,-3.25898663401902,11.3015672096729,12,99.19,25.04,"**********","Murray McWilliams"
"2024-07-28","19:41:41","GP151F",2,4,52.890344355945,2.01135723898432,23.97647397124,12,96.55,21.68,"*******1**","Murray McWilliams"
"2024-07-28","19:42:39","GP151F",3,5,52.0637091043842,0.137554747529633,18.7500477101329,12,91.33,21.8,"**********","Murray McWilliams"
"2024-07-28","19:43:30","GP151F",4,3,54.5639939772962,-3.237975526098,9.72921457212492,12,101.72,23.37,"*11*******","Murray McWilliams"
"2024-07-28","19:45:07","GP151F",10,1,49.3758105980139,-1.26037844897225,2.95952047560044,12,97.39,18.76,"**********","Murray McWilliams"
"2024-07-28","19:46:29","GP151F",13,4,49.7426084566722,-0.0140894756742727,19.7337044966594,12,91.9,20.9,"**********","Murray McWilliams"
"2024-07-28","19:47:17","GP151F",14,1,62.1940404883651,-2.70265881843545,3.0842461988938,12,106.51,27.51,"***1******","Murray McWilliams"
"2024-07-15","18:08:45","GP152F",1,3,60.4403334084598,-2.8213034614385,16.0694888838718,9,101.62,24.97,"****1****1","Yves Larocque"
"2024-07-15","18:10:31","GP152F",2,4,59.0815444551516,-1.92066026237264,20.0203225894562,9,114.26,28.67,"***1******","Yves Larocque"
"2024-07-15","18:14:54","GP152F",3,3,60.6861953038137,-3.05894137814644,16.912621671522,9,92.41,20.5,"**********","Yves Larocque"
"2024-07-16","05:39:50","GP153F",1,2,63.0883362287625,-4.19107136121094,9.1218666128839,1,96.57,22.62,"**********","Murray McWilliams"
"2024-07-16","05:40:59","GP153F",2,3,54.1445797174098,-2.74022861874262,13.7424154196251,1,94.39,22.43,"***11*****","Murray McWilliams"
"2024-07-16","05:44:05","GP153F",11,3,58.9113328888506,-3.94878778686242,7.46238494300724,1,100.79,23.42,"**1*******","Murray McWilliams"
"2024-07-27","07:29:15","GP154F",1,2,63.2949186093655,-3.5556859496102,3.51940566779254,2,102.62,24.01,"**********","Yves Larocque"
"2024-07-27","07:30:21","GP154F",2,4,50.4771237695177,0.626037736481289,19.5828979196228,2,90.71,18.73,"*****1****","Yves Larocque"
"2024-08-23","09:26:02","GP155F",36,4,48.6694421047544,1.70871135902306,21.5346906083885,3,91.88,21.68,"**********","Yves Larocque"
"2024-08-19","14:14:38","GP157F",21,3,57.5641856707603,-1.12273185020673,14.671983842116,7,90.45,21.85,"**********","Murray McWilliams"
"2024-08-19","14:15:28","GP157F",22,4,58.4486060000623,-2.96822885625009,11.3593954549435,7,106.99,27.78,"*****1****","Murray McWilliams"
"2024-08-19","14:16:27","GP157F",23,3,56.2645760860592,-2.87449395953249,10.2661593726334,7,103.4,24.12,"**********","Murray McWilliams"
"2024-08-19","14:17:13","GP157F",24,4,48.9358243371793,-1.24988089535955,15.0615749832943,7,96.09,22.31,"*********1","Murray McWilliams"
"2024-07-27","16:21:22","GP158F",1,4,55.3094834999558,-0.151365114166913,19.9511557441486,10,103.61,26.84,"*******1**","Yves Larocque"
"2024-07-27","16:22:14","GP158F",2,4,58.6424176202494,-1.54158518591069,17.0841787156609,10,93.47,21.99,"****1*****","Yves Larocque"
"2024-07-27","16:23:08","GP158F",3,1,58.2226261427707,-2.98503041102666,2.56756412543997,10,104.39,27.86,"**********","Yves Larocque"
"2024-07-27","16:24:31","GP158F",6,3,57.076395219857,-0.353601655250724,16.6932952242262,10,92.56,22.62,"*1********","Yves Larocque"
"2024-07-27","16:25:38","GP158F",8,1,55.9614190833467,-2.7769796121197,-0.93103515384132,10,92.81,17.84,"**********","Yves Larocque"
"2024-07-27","16:26:27","GP158F",9,3,51.8055393762211,-2.67318530192817,6.318025684795,10,93.11,22.73,"**1******1","Yves Larocque"
"2024-07-27","16:27:16","GP158F",10,5,49.8531731571163,1.87597856188709,24.4167592424786,10,102.79,24.23,"******1***","Yves Larocque"
"2024-07-27","18:45:41","GP159F",1,2,64.64301811555,-3.67657690704931,3.10697920213656,11,104.08,26.03,"**********","Yves Larocque"
"2024-07-27","18:46:39","GP159F",2,1,62.1974441508714,-4.21776520265321,2.64964514358874,11,107.13,26.47,"**********","Yves Larocque"
"2024-07-27","18:47:35","GP159F",3,1,59.78651233251,-3.82617542879349,3.85685722007607,11,98.25,23.02,"*******2**","Yves Larocque"
"2024-07-27","18:49:57","GP159F",13,2,59.5311013048239,-3.00270038269052,3.24978782987624,11,94.17,22.87,"********1*","Yves Larocque"
"2024-07-27","18:54:40","GP159F",37,3,46.600990801141,-1.48249815941009,14.3325679056392,11,95.73,18.22,"**********","Yves Larocque"
"2024-07-27","19:00:52","GP159F",88,3,52.750829794238,0.313208569735046,10.5850449735432,11,97.52,18.87,"**********","Yves Larocque"
"2024-09-05","12:01:36","GP160F",50,1,61.9918423026685,-4.3046828317887,2.90352122255826,4,111.47,28.52,"**********","Yves Larocque"
"2024-09-05","12:02:30","GP160F",51,1,63.4147233491597,-3.16094179994014,2.46273047899437,4,109.13,28.04,"***1******","Yves Larocque"
"2024-09-05","12:03:23","GP160F",52,4,50.5441655002818,0.527567889477332,22.0358525060896,4,96.15,24.23,"*1********","Yves Larocque"
"2024-08-18","13:30:32","GP161F",23,3,61.5920490666907,-2.87874245793707,8.57085566000178,6,106.5,27.46,"**********","Yves Larocque"
"2024-07-26","15:28:42","GP162F",1,1,66.0225777052007,-3.1783739977464,4.51826391210526,8,121.78,31.43,"**********","Murray McWilliams"
"2024-07-26","15:29:50","GP162F",2,1,53.6772475661768,-2.65518046718488,-0.369850226884827,8,97.83,19.58,"**********","Murray McWilliams"
"2024-07-28","17:36:53","GP163F",1,4,50.2609652844608,-1.41478565673514,15.5005430235814,10,97.75,17.29,"*****1***1","Murray McWilliams"
"2024-07-28","17:37:45","GP163F",2,3,59.9996988723064,-2.85654268966279,8.48733863558546,10,104.29,24.57,"**********","Murray McWilliams"
"2024-07-28","17:38:29","GP163F",3,3,50.0207148445335,-1.1969503290884,12.6660534299065,10,97.89,18.13,"**********","Murray McWilliams"
"2024-07-28","18:39:18","GP164F",1,3,60.4955012331589,-3.79735111507656,5.02176603457061,11,100.38,24.5,"******1***","Murray McWilliams"
"2024-07-28","18:40:28","GP164F",2,3,58.0379990475531,-4.22400337410384,9.34457030523295,11,94.78,23.29,"**1*1*****","Murray McWilliams"
"2024-07-15","20:14:36","GP165FR1",1,3,54.1625519541449,-1.01576564188094,21.9597766618577,11,91.46,21.47,"**********","Yves Larocque"
"2024-08-20","10:55:40","GP168F",27,1,61.9310636328888,-3.9887073084775,0.471021313209219,5,104.06,26.93,"**********","Yves Larocque"
"2024-08-20","10:56:32","GP168F",28,4,51.2038218253455,0.0368997518989667,20.1243419221277,5,99.94,23.13,"**********","Yves Larocque"
"2024-08-20","10:57:30","GP168F",29,4,48.9530945040407,1.47646396646262,20.7731274027902,5,95.68,23.29,"**********","Yves Larocque"
"2024-08-20","10:58:19","GP168F",30,3,48.3795135639463,0.0547961078645742,20.0588419985108,5,92.01,23.25,"*1********","Yves Larocque"
"2024-08-20","10:59:06","GP168F",31,3,57.1834128460843,-1.53327143069265,17.3557054371707,5,93.05,23.03,"*1*******1","Yves Larocque"
"2024-08-20","11:01:15","GP168F",42,1,61.8298409768244,-3.18259973523854,2.90105950520121,5,101.09,26.01,"**********","Yves Larocque"
"2024-07-16","06:40:53","GP169F",1,1,59.1700449578295,-3.73712263005932,2.89505949791933,2,92.18,22.67,"****1*****","Murray McWilliams"
"2024-07-16","06:42:02","GP169F",2,3,58.9576625476988,-3.4774671810589,9.37931174385693,2,102.35,24.53,"**********","Murray McWilliams"
"2024-07-16","06:43:10","GP169F",3,3,56.0146308950129,-2.29758507640548,14.0102300837031,2,101.53,24.13,"**********","Murray McWilliams"
"2024-07-16","06:45:09","GP169F",4,1,51.5659097280294,-2.35639731799031,-1.8915103941251,2,90.75,16.28,"********1*","Murray McWilliams"
"2024-07-16","06:50:11","GP169F",26,4,55.0486391520556,-2.06858409900146,13.8410280096944,2,101.01,24.36,"***1****11","Murray McWilliams"
"2024-07-27","05:53:34","GP170F",1,1,66.1738784596569,-3.51931603931349,1.95291870661098,1,121.9,32.65,"*****2****","Yves Larocque"
"2024-07-27","05:54:35","GP170F",2,1,64.0116457712845,-3.82018273269619,0.607260077115734,1,115.85,31.14,"*1******1*","Yves Larocque"
"2024-07-27","05:55:29","GP170F",3,2,63.3858380628294,-4.07018075339821,2.21359810423518,1,115.74,32.51,"**********","Yves Larocque"
"2024-07-27","05:57:23","GP170F",8,2,62.3638619371649,-2.96401220487857,2.71228682299649,1,103.04,25.19,"*********1","Yves Larocque"
"2024-08-23","10:19:40","GP171F",33,5,45.1677343126841,0.305104066827877,22.3327450638273,4,96.95,22.3,"********1*","Yves Larocque"
"2024-08-23","10:20:31","GP171F",34,3,56.4920183213123,-2.38527241127018,17.6407438267512,4,95.34,21.81,"1***1**1**","Yves Larocque"
"2024-08-19","15:31:06","GP172F",63,1,55.8003003688523,-3.57345046271473,3.59738482749072,8,92.62,17.22,"**1*******","Murray McWilliams"
"2024-08-19","15:31:50","GP172F",64,2,52.9921512769569,-2.08985205403273,3.14868571709037,8,92.31,18.11,"**********","Murray McWilliams"
"2024-08-19","15:33:00","GP172F",67,3,61.9310636328888,-3.37666766492278,7.63998375779367,8,130.73,35.56,"*********1","Murray McWilliams"
"2024-08-19","15:33:51","GP172F",68,3,50.8401188004225,-1.81714654242265,12.4413516426928,8,97.13,22.68,"**1*******","Murray McWilliams"
"2024-08-23","10:56:38","GP173F",17,4,58.0076131831212,-1.83424051811887,13.9309713128171,5,92.59,22.07,"**********","Yves Larocque"
"2024-08-23","10:57:28","GP173F",18,4,56.9964140504108,-4.23274508814442,9.20434002342043,5,97.67,23.69,"*****1***1","Yves Larocque"
"2024-08-20","11:56:11","GP175F",35,1,51.9207744444051,-2.60863243749998,3.09353132585672,6,95.71,18.6,"******1***","Yves Larocque"
"2024-08-20","11:57:24","GP175F",36,1,62.2025490891383,-3.58142841079218,4.0085683707636,6,109.42,25.09,"**********","Yves Larocque"
"2024-08-20","11:58:28","GP175F",38,3,57.2649251279363,-3.17476038915587,11.8805588570627,6,93.76,22.69,"**********","Yves Larocque"
"2024-08-20","11:59:15","GP175F",39,3,56.4008158389188,-2.21325578376325,11.2340027045092,6,93.37,22.32,"**********","Yves Larocque"
"2024-08-20","12:00:03","GP175F",40,2,62.2646058595352,-4.12035622827528,1.54115159494466,6,97.82,22.6,"***1**1***","Yves Larocque"
"2024-08-20","12:01:00","GP175F",41,4,53.4794951831558,-0.504318471459098,19.0411079473521,6,94.5,24.9,"**********","Yves Larocque"
"2024-08-20","12:01:50","GP175F",42,4,49.3952825359022,-1.38750535285792,17.346953449126,6,93.76,20.39,"*******1**","Yves Larocque"
"2024-07-28","14:54:43","GP176FR2",3,3,58.7878162164372,-1.9984857377357,17.809504547392,8,92.21,20.08,"**********","Murray McWilliams"
"2024-07-28","14:55:35","GP176FR2",4,4,53.6021480818507,-0.18932163244062,22.1553458738794,8,99.91,25.11,"**********","Murray McWilliams"
"2024-07-28","14:56:30","GP176FR2",5,3,59.6258318078032,-2.20682732371585,16.6459828420892,8,100.72,23.6,"**********","Murray McWilliams"
"2024-07-28","14:57:21","GP176FR2",6,1,65.6644943151897,-4.35910369964887,0.523424171477282,8,118.55,31.64,"**********","Murray McWilliams"
"2024-07-28","14:59:44","GP176FR2",15,1,63.4823152910571,-4.22607458725255,2.42971536136356,8,109.39,26.19,"**********","Murray McWilliams"
"2024-07-28","15:00:57","GP176FR2",18,4,51.9512124791521,0.0047014372250298,21.9748072702032,8,97.25,23.53,"**********","Murray McWilliams"
"2024-07-28","15:08:57","GP176FR2",56,2,64.7636457048624,-4.09956792591032,3.10774484902641,8,106.07,26.59,"***1******","Murray McWilliams"
"2024-08-18","08:17:13","GP177F",11,3,57.4534540720645,-2.36560183878831,9.12521234055692,2,92.4,22.08,"**********","Yves Larocque"
"2024-08-18","08:18:03","GP177F",12,3,58.1507782327394,-2.27825740304127,12.5463029806715,2,102.93,25.56,"****1*****","Yves Larocque"
"2024-08-18","08:18:58","GP177F",13,1,59.8643377428563,-3.53913935288314,1.48376377081165,2,97.64,24.43,"*********2","Yves Larocque"
"2024-08-18","08:19:46","GP177F",14,1,62.6079613817313,-4.20957259464,3.12671417205166,2,112.95,28.52,"**********","Yves Larocque"
"2024-08-18","08:23:45","GP177F",37,4,52.8738956794313,-0.0580137744554121,14.5974858683908,2,90.24,20.89,"1*********","Yves Larocque"
"2024-08-18","08:24:38","GP177F",38,4,51.7602420553868,1.67720601652893,25.275400765115,2,95.68,23.36,"**********","Yves Larocque"
"2024-08-20","09:49:28","GP178F",20,1,62.2016983123773,-3.28387937808289,2.98705591605213,4,116.68,29.2,"****1*****","Yves Larocque"
"2024-08-20","09:50:18","GP178F",21,4,46.9784243645774,0.0164765256765453,18.2748739313056,4,91.81,20.31,"*1********","Yves Larocque"
"2024-08-20","09:51:16","GP178F",22,3,56.474192414449,-0.857037403627248,17.9891518271388,4,96.8,21.74,"2*********","Yves Larocque"
"2024-08-20","09:52:08","GP178F",23,4,47.3137693317756,1.34998940439057,21.2446261570879,4,94.92,21.63,"**********","Yves Larocque"
"2024-08-20","09:52:58","GP178F",24,3,57.8514925728046,0.0420760424073574,21.6689893580738,4,94.12,21.5,"****1*****","Yves Larocque"
"2024-08-20","09:53:45","GP178F",25,5,45.299558743465,3.82588513138354,23.789122337578,4,93.28,21.59,"*******1**","Yves Larocque"
"2024-08-20","09:55:24","GP178F",28,5,49.5929954845128,-0.612864755190179,16.3438118879019,4,90.29,22.69,"**********","Yves Larocque"
"2024-07-28","16:02:35","GP179F",1,4,51.5054505835423,0.467771964487218,16.7316181800904,9,98.24,22.73,"******1***","Murray McWilliams"
"2024-07-28","16:04:46","GP179F",2,2,66.1121903878567,-4.31034351044157,4.51648303124652,9,118.91,29.48,"**********","Murray McWilliams"
"2024-07-28","16:05:39","GP179F",3,2,60.8548106636115,-3.29522934654203,1.19772937071985,9,99.42,25.48,"**********","Murray McWilliams"
"2024-07-28","16:06:26","GP179F",4,3,59.4763408264783,-2.12276808058598,15.1721112468544,9,98.11,23.18,"*********1","Murray McWilliams"
"2024-07-28","16:07:14","GP179F",5,3,58.6396159380299,-2.85696889423415,11.9562776320399,9,94.52,23.04,"**********","Murray McWilliams"
"2024-07-28","16:08:22","GP179F",8,1,63.7646267386718,-3.99082696537256,0.966706051948196,9,101.92,24.56,"**********","Murray McWilliams"
"2024-07-28","16:12:35","GP179F",34,4,51.7296320939612,0.602777848104974,18.7857152528727,9,99.08,23.33,"**********","Murray McWilliams"
"2024-07-28","16:13:45","GP179F",36,1,65.596563516691,-4.01708867715422,2.16256610477508,9,114.4,27.86,"**********","Murray McWilliams"
"2024-07-16","10:48:23","GP180F",1,3,57.1134003702809,-0.899853124203598,21.836322435258,5,116.75,31.64,"**********","Murray McWilliams"
"2024-07-16","10:50:19","GP180F",2,3,55.3554975475047,-2.17919979075804,13.991211372186,5,113.14,25.93,"**********","Murray McWilliams"
"2024-07-16","10:56:56","GP180F",19,1,58.9456223461756,-3.36735344078726,-0.252470478521527,5,111.6,26.84,"****1****1","Murray McWilliams"
"2024-07-16","10:58:48","GP180F",20,1,58.6050445500653,-3.13474904802208,0.58075604713943,5,90.23,19.45,"**********","Murray McWilliams"
"2024-07-16","12:00:34","GP181F",2,5,53.0052657859031,-0.152391561014764,20.816232958424,6,94.84,20.5,"**********","Murray McWilliams"
"2024-08-23","14:31:47","GP182F",67,3,59.5283651663935,-2.72977860954204,8.44708338991718,8,90.64,23.57,"2*********","Yves Larocque"
"2024-08-23","14:32:43","GP182F",68,3,55.3135760424559,-1.78908765865848,5.52566731298727,8,100.67,25.27,"**********","Yves Larocque"
"2024-08-19","16:30:03","GP183F",22,3,50.8645665417395,-1.03367028320134,10.9214491258431,9,92.79,18.46,"**********","Murray McWilliams"
"2024-08-19","16:30:52","GP183F",23,4,50.2075949945336,0.197296814659798,20.0667432966987,9,98.06,23.9,"*******1*1","Murray McWilliams"
"2024-08-19","16:31:34","GP183F",24,4,48.6121628924055,0.707692812802085,20.3183521321531,9,92.54,22.63,"**********","Murray McWilliams"
"2024-08-19","16:33:16","GP183F",28,3,55.9232187251797,-1.2960995733351,21.2950429645068,9,96.86,21.2,"**1***1***","Murray McWilliams"
"2024-08-19","16:34:03","GP183F",29,2,54.0227602287297,-2.75094587706037,5.38493169386931,9,93.84,21.67,"**********","Murray McWilliams"
"2024-07-27","19:55:41","GP184F",1,1,63.456775758493,-4.51723336951865,3.38273660037673,12,113.15,28.02,"**********","Yves Larocque"
"2024-07-27","19:56:56","GP184F",2,1,63.4130733273773,-3.49400909368147,5.02504423864052,12,116.13,29.5,"********1*","Yves Larocque"
"2024-07-27","20:07:25","GP184F",49,2,61.6162393476623,-2.88256215080551,1.24722292903381,12,105.99,26.17,"**********","Yves Larocque"
"2024-07-16","08:12:02","GP185F",1,3,58.5947603888025,-2.37138742725274,14.5986683391119,3,102.75,24.61,"**1*1*****","Murray McWilliams"
"2024-07-16","08:13:06","GP185F",2,3,49.9968323671044,-1.90051801716323,10.2709641598164,3,97.55,18.4,"******1***","Murray McWilliams"
"2024-08-23","13:50:00","GP186F",132,4,57.2658944202012,-1.23909400228378,14.5824427360394,7,93.19,22.84,"**1*1*****","Yves Larocque"
"2024-08-23","13:50:49","GP186F",133,3,53.2393941442466,-2.28593419858891,8.34928706961417,7,91.66,20.66,"**********","Yves Larocque"
"2024-08-18","11:15:45","GP188F",31,1,63.5580135635699,-4.10764790501755,2.81591753516994,5,109.82,27.9,"**********","Yves Larocque"
"2024-08-18","11:16:37","GP188F",32,1,62.440887633875,-3.82747889906804,-0.501540040155368,5,103.42,31.41,"*******1**","Yves Larocque"
"2024-08-18","11:17:31","GP188F",33,5,53.8696208438206,-0.517370762316671,19.7804477621872,5,93.24,21.08,"**********","Yves Larocque"
"2024-08-18","11:18:35","GP188F",34,5,47.1354490732901,-0.108047521244548,20.6840140573666,5,97.66,23.19,"****1*1**1","Yves Larocque"
"2024-08-18","11:19:28","GP188F",35,3,51.9027242095068,-2.97561052465872,12.5211863411317,5,91.51,22.39,"*111*1****","Yves Larocque"
"2024-08-18","11:20:28","GP188F",36,3,53.4848837804244,-0.670206972060439,19.9947576803867,5,101.3,27.77,"**********","Yves Larocque"
"2024-08-18","11:21:54","GP188F",40,4,56.3869170422063,-0.292722103535148,19.592277752297,5,94.93,22,"****1*****","Yves Larocque"
"2024-08-18","11:22:57","GP188F",41,4,52.6681726622709,-2.00013294588486,16.6564203976733,5,90.38,22.26,"*******2**","Yves Larocque"
"2024-08-18","09:25:20","GP190F",50,4,53.0598559909294,-0.426158253531872,20.474503243993,3,94.46,21.53,"*******1**","Yves Larocque"
"2024-08-18","09:26:09","GP190F",51,3,55.554209311646,-1.86937566383166,11.3070053005546,3,92.4,23.76,"**********","Yves Larocque"
"2024-08-18","09:27:03","GP190F",52,3,61.4136121901473,-2.95424713370612,11.1327502565367,3,104.99,24.61,"**********","Yves Larocque"
"2024-08-18","09:27:54","GP190F",53,1,63.1008115170363,-3.3925598651342,3.25343140537291,3,101.83,26.6,"**********","Yves Larocque"
"2024-08-18","06:37:50","GP191F",75,3,59.2188154593711,-2.38923728391838,15.2562253234049,1,96.27,23.11,"**********","Yves Larocque"
"2024-08-18","06:38:51","GP191F",76,2,61.3684396162763,-3.22242283375818,4.42327790940382,1,101.22,25.31,"**********","Yves Larocque"
"2024-08-18","06:39:47","GP191F",77,3,61.1793591895768,-1.90569699691467,11.7547506785299,1,101.32,25.11,"*1*******1","Yves Larocque"
"2024-08-18","06:40:40","GP191F",78,1,60.083381211166,-4.17496996728062,4.78245106620481,1,113.54,28.62,"***1****1*","Yves Larocque"
"2024-08-18","06:41:34","GP191F",79,1,62.9107607823785,-4.39155074938558,3.03657934703716,1,118.58,29.52,"**1*******","Yves Larocque"
"2024-08-18","06:42:28","GP191F",80,2,64.9871705413567,-4.41448279377515,6.41547045265289,1,121.09,32.38,"**********","Yves Larocque"
"2024-08-20","08:34:58","GP193F",22,1,60.4091550846504,-4.09046265613178,0.750655378424181,3,115.23,30.42,"********11","Yves Larocque"
"2024-08-20","08:35:46","GP193F",23,1,62.0789926902991,-4.16805301816775,-0.0258985089631958,3,111.87,27.46,"**********","Yves Larocque"
"2024-08-20","08:36:33","GP193F",24,3,61.1356607128141,-3.47420310783142,8.00884045717076,3,91.84,21.24,"**********","Yves Larocque"
"2024-08-20","19:45:17","GP194F",19,4,49.9920537969358,3.75895668787662,26.1963124029294,12,92.22,21.02,"*1********","Yves Larocque"
"2024-08-20","19:46:11","GP194F",20,5,46.7995111595957,2.23840882907955,24.1622694412369,12,102.08,22.39,"**11**11**","Yves Larocque"
"2024-08-20","19:47:07","GP194F",21,3,57.2183689057784,-3.31789613391864,9.20370348164825,12,97.64,23.64,"1*********","Yves Larocque"
"2024-08-20","19:47:54","GP194F",22,1,60.2287123950944,-3.43723592871664,1.45707336110119,12,105.46,25.72,"****1****1","Yves Larocque"
"2024-08-20","19:48:48","GP194F",23,3,60.0402133260346,-2.0069775218165,12.3599244244678,12,109.76,27,"**********","Yves Larocque"
"2024-08-20","19:50:03","GP194F",25,4,49.9262781610486,0.867029461956992,19.2566614020188,12,92.77,22.71,"**********","Yves Larocque"
"2024-08-20","19:51:05","GP194F",26,1,59.9672561809299,-3.70685837029183,0.563143435626423,12,104.77,27.51,"**********","Yves Larocque"
"2024-08-20","13:22:01","GP195F",37,4,54.1213078489861,-1.11416796556646,17.067333396691,7,98.07,21.61,"******1***","Yves Larocque"
"2024-08-20","13:22:53","GP195F",38,3,58.2207371898739,-3.89312595587366,6.64908028502957,7,105.69,24.43,"**********","Yves Larocque"
"2024-08-18","10:18:08","GP196F",20,1,60.8847484960284,-3.38083021658137,0.165951792347041,4,101.17,24.44,"**********","Yves Larocque"
"2024-08-18","10:18:59","GP196F",21,1,60.0141089595387,-3.79129183383664,1.40296617870312,4,90.62,21.35,"***11**1**","Yves Larocque"
"2024-08-18","10:20:00","GP196F",22,3,58.3423782848709,-1.5465241462963,12.4590626256196,4,96.14,23.16,"***12****1","Yves Larocque"
"2024-07-26","12:49:36","GP197F",1,1,65.0680032325708,-1.79505256385315,11.6839049999298,6,118.77,32.22,"1*********","Murray McWilliams"
"2024-07-28","10:52:17","GP198FR1",23,2,60.8777063977331,-3.38206902958299,2.87448599208493,5,91.83,21.09,"*********2","Murray McWilliams"
"2024-07-28","10:54:04","GP198FR1",30,1,59.5292772345637,-3.6126183859414,1.72187544885898,5,102.92,24.78,"**********","Murray McWilliams"
"2024-07-28","10:54:54","GP198FR1",31,1,64.9149186597122,-4.01723920755259,5.49742889680223,5,114.31,29.54,"**********","Murray McWilliams"
"2024-07-28","10:59:55","GP198FR1",57,2,62.1446540484009,-4.31268561997172,5.41399475929933,5,111.92,29.45,"**********","Murray McWilliams"
